dish_name,meal_class_code,slot_group,method,confidence
Gundruk Soup,LD_LACTATION_POSTPARTUM,Lunch/Dinner,chef_rubric_secondary,0.631
Gundruk Soup,LD_RECOVERY_SOFT_PROTEIN,Lunch/Dinner,chef_rubric_secondary,0.631
Gushtaba,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.819
Gutti Vankaya,LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric,0.408
Gyeran Mari,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.43
Gyoza,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.608
Haak (Kashmiri Greens),LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric,0.313
Hakka Noodles,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.96
Haleem,LD_MUSLIM_BIRYANI_KORMA,Lunch/Dinner,chef_rubric,0.882
Haleem,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.819
Handvo,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.408
Hara Bhara Kebab,SN_STREET_CHAAT,Snack,chef_rubric,0.528
Honey Chilli Potato,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.608
Hot and Sour Soup,DN_KHICHDI_SOUP,Dinner,chef_rubric,0.712
Hot and Sour Soup,LD_ELDERLY_SOFT_DIGESTIVE,Lunch/Dinner,chef_rubric_secondary,0.631
Hot and Sour Soup,LD_LACTATION_POSTPARTUM,Lunch/Dinner,chef_rubric_secondary,0.631
Hot and Sour Soup,LD_RECOVERY_SOFT_PROTEIN,Lunch/Dinner,chef_rubric_secondary,0.631
Hot and Sour Soup,LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric_secondary,0.675
Hummus,LD_MODERN_SALAD_BOWL,Lunch/Dinner,chef_rubric,0.313
Hyderabadi Biryani (Veg),LD_VEG_BIRYANI_SPECIAL,Lunch/Dinner,chef_rubric,0.972
Hyderabadi Biryani (Veg),LD_WEEKEND_SPECIAL_REGIONAL,Lunch/Dinner,chef_rubric_secondary,0.902
Hyderabadi Chicken Biryani,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric,0.98
Hyderabadi Chicken Biryani,LD_MUSLIM_BIRYANI_KORMA,Lunch/Dinner,chef_rubric_secondary,0.957
Hyderabadi Egg Biryani,LD_EGG_RICE_MEAL,Lunch/Dinner,chef_rubric,0.979
Hyderabadi Egg Biryani,LD_EGG_CURRY_BHURJI,Lunch/Dinner,chef_rubric_secondary,0.949
Hyderabadi Egg Biryani,LD_VEG_BIRYANI_SPECIAL,Lunch/Dinner,chef_rubric_secondary,0.967
Hyderabadi Haleem,LD_MUSLIM_BIRYANI_KORMA,Lunch/Dinner,chef_rubric,0.882
Hyderabadi Haleem,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.819
Hyderabadi Keema Samosa,SN_NONVEG_SNACK,Snack,chef_rubric,0.627
Hyderabadi Kheer,LD_VEG_BIRYANI_SPECIAL,Lunch/Dinner,chef_rubric,0.72
Hyderabadi Kheer,LD_WEEKEND_SPECIAL_REGIONAL,Lunch/Dinner,chef_rubric_secondary,0.72
Hyderabadi Khichdi,LD_LIGHT_KHICHDI,Lunch/Dinner,chef_rubric,0.814
Hyderabadi Khichdi,DN_KHICHDI_SOUP,Dinner,chef_rubric_secondary,0.814
Hyderabadi Khichdi,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric_secondary,0.693
Hyderabadi Khichdi,LD_VEG_BIRYANI_SPECIAL,Lunch/Dinner,chef_rubric_secondary,0.72
Hyderabadi Khichdi,LD_WEEKEND_SPECIAL_REGIONAL,Lunch/Dinner,chef_rubric_secondary,0.72
Hyderabadi Marag,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.737
Hyderabadi Marag,LD_MUSLIM_BIRYANI_KORMA,Lunch/Dinner,chef_rubric_secondary,0.566
Hyderabadi Marag,LD_WEEKEND_SPECIAL_REGIONAL,Lunch/Dinner,chef_rubric_secondary,0.675
Hyderabadi Mirchi Bajji,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.838
Hyderabadi Mutton Biryani,LD_MUSLIM_BIRYANI_KORMA,Lunch/Dinner,chef_rubric,0.968
Hyderabadi Mutton Biryani,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.897
Hyderabadi Mutton Biryani,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.932
Idiyappam,BF_STEAMED_FERMENTED_LIGHT,Breakfast,chef_rubric,0.812
Idli,BF_STEAMED_FERMENTED_LIGHT,Breakfast,chef_rubric,0.883
Ilish Bhaja,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric,0.889
Imarti,SN_STREET_CHAAT,Snack,chef_rubric,0.408
Indori Namkeen,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.812
Indori Poha,BF_POHA_CHIVDA_LIGHT,Breakfast,curated_exact,1.0
Insalata Mista,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric,0.43
Irachi Stew,LD_KERALA_MEAT_STEW_ROAST,Lunch/Dinner,chef_rubric,0.893
Irachi Stew,DN_NONVEG_HOME_DINNER,Dinner,chef_rubric_secondary,0.773
Irachi Stew,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.844
Irani Chai,SN_TEA_BISCUIT_RUSK,Snack,chef_rubric,0.812
Italian Meatballs,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.774
Jadoh,LD_NORTHEAST_SMOKED_PORK_MEAT,Lunch/Dinner,chef_rubric,0.859
Jalebi,SN_STREET_CHAAT,Snack,chef_rubric,0.408
Japanese Fried Rice,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.862
Japanese Fried Rice,LD_EGG_RICE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.799
Japanese Fried Rice,LD_LEFTOVER_REUSE,Lunch/Dinner,chef_rubric_secondary,0.799
Japchae,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.528
Jasha Maroo,LD_HIMALAYAN_THUKPA_MOMO,Lunch/Dinner,chef_rubric,0.408
Jeera Rice,LD_RICE_PULAO_VEG,Lunch/Dinner,chef_rubric,0.87
Jhalmuri,SN_STREET_CHAAT,Snack,chef_rubric,0.313
Jhangora Kheer,LD_HIMALAYAN_THUKPA_MOMO,Lunch/Dinner,chef_rubric,0.408
Jolada Rotti,LD_MILLET_ROTI_THALI,Lunch/Dinner,chef_rubric,0.878
Jolada Rotti,DN_MILLET_LIGHT_DINNER,Dinner,chef_rubric_secondary,0.823
Jonna Rotte,LD_MILLET_ROTI_THALI,Lunch/Dinner,chef_rubric,0.878
Jonna Rotte,DN_MILLET_LIGHT_DINNER,Dinner,chef_rubric_secondary,0.823
Kachhi Haldi Ki Sabzi,LD_RAJASTHANI_DAL_BAATI,Lunch/Dinner,chef_rubric,0.908
Kachori (Dal),SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.792
Kachori (Dal),BF_CHILLA_PROTEIN,Breakfast,chef_rubric_secondary,0.731
Kachori (Dal),BF_FRIED_FESTIVE,Breakfast,chef_rubric_secondary,0.74
Kachori (Dal),BF_JAIN_BREAKFAST,Breakfast,chef_rubric_secondary,0.763
Kadai Paneer,LD_PANEER_RICH_GRAVY,Lunch/Dinner,chef_rubric,0.973
Kadai Paneer,LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric_secondary,0.949
Kadala Curry,LD_COCONUT_VEG_STEW,Lunch/Dinner,chef_rubric,0.937
Kadhai Chicken,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.867
Kadhai Chicken,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Kadhai Chicken,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Kadhai Paneer,LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric,0.949
Kadhai Paneer,LD_PANEER_RICH_GRAVY,Lunch/Dinner,chef_rubric_secondary,0.91
Kadhi Badi (Bihari),LD_BIHAR_LITTI_SATTU,Lunch/Dinner,chef_rubric,0.922
Kadhi Badi (Bihari),LD_KADHI_CURD_CURRY,Lunch/Dinner,chef_rubric_secondary,0.892
Kadhi Pakora,LD_KADHI_CURD_CURRY,Lunch/Dinner,chef_rubric,0.989
Kafuli,LD_LEAFY_GREENS_SAAG,Lunch/Dinner,chef_rubric,0.527
Kafuli,LD_NORTHEAST_VEG_STEAMED,Lunch/Dinner,chef_rubric_secondary,0.527
Kahwa,SN_TEA_BISCUIT_RUSK,Snack,chef_rubric,0.812
Kakori Kebab,SN_NONVEG_SNACK,Snack,chef_rubric,0.887
Kakori Kebab,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.774
Kakori Kebab,LD_SUNDAY_OUTSIDE_NONVEG,Lunch/Dinner,chef_rubric_secondary,0.836
Kangshoi,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric,0.675
Kangshoi,DN_LIGHT_ROTI_SABZI,Dinner,chef_rubric_secondary,0.675
Kangshoi,LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric_secondary,0.675
Kashmiri Pulao,LD_RICE_PULAO_VEG,Lunch/Dinner,chef_rubric,0.885
Kashmiri Pulao,LD_WEEKEND_SPECIAL_REGIONAL,Lunch/Dinner,chef_rubric_secondary,0.765
Kathi Kebab Wrap,SN_NONVEG_SNACK,Snack,chef_rubric,0.821
Kathi Kebab Wrap,LD_SUNDAY_OUTSIDE_NONVEG,Lunch/Dinner,chef_rubric_secondary,0.74
Kathi Roll,SN_NONVEG_SNACK,Snack,chef_rubric,0.752
Katsu Curry,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric,0.613
Katsu Curry,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.613
Kavuni Arisi,SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Keema Matar,LD_HOME_STYLE_KEEMA,Lunch/Dinner,chef_rubric,0.972
Keema Samosa,SN_NONVEG_SNACK,Snack,chef_rubric,0.627
Keerai Masiyal,LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric,0.313
Ker Sangri,LD_RAJASTHANI_DAL_BAATI,Lunch/Dinner,curated_exact,1.0
Kerala Chicken Curry,LD_KERALA_MEAT_STEW_ROAST,Lunch/Dinner,chef_rubric,0.963
Kerala Chicken Curry,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric_secondary,0.925
Kerala Egg Roast,BF_EGG_FAST,Breakfast,chef_rubric,0.883
Kerala Egg Roast,LD_EGG_CURRY_BHURJI,Lunch/Dinner,chef_rubric_secondary,0.883
Kerala Egg Roast,LD_EGG_RICE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.883
Kerala Fish Curry,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric,0.994
Kerala Parotta,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric,0.408
Kerala Prawn Curry,LD_PRAWN_CRAB_COASTAL,Lunch/Dinner,chef_rubric,0.99
Kesari Bath,SN_SWEET_REGIONAL,Snack,chef_rubric,0.838
Kesari Bath,BF_STEAMED_FERMENTED_LIGHT,Breakfast,chef_rubric_secondary,0.74
Kesari Bath,BF_UPMA_DALIA_SEVAI,Breakfast,chef_rubric_secondary,0.74
Kewa Datshi,LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric,0.408
Khaja (Odia),SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Khakhra,SN_OFFICE_PANTRY,Snack,curated_exact,1.0
Khandvi,SN_STEAMED_SNACK,Snack,chef_rubric,0.812
Khar,LD_JAIN_NO_ROOT_MAIN,Lunch/Dinner,chef_rubric,0.698
Kheer,LD_CHILD_MILD_PLATE,Lunch/Dinner,chef_rubric,0.24
Khichdi,DN_CHILD_FRIENDLY_DINNER,Dinner,curated_exact,1.0
Khichu,SN_STREET_CHAAT,Snack,chef_rubric,0.812
Khichu (Papdi No Lot),SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Khopra Patties,SN_STREET_CHAAT,Snack,chef_rubric,0.593
Khow Suey,LD_HIMALAYAN_THUKPA_MOMO,Lunch/Dinner,chef_rubric,0.408
Khubani Ka Meetha,LD_LEAFY_GREENS_SAAG,Lunch/Dinner,chef_rubric,0.765
Kimchi Fried Rice,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.862
Kimchi Fried Rice,LD_EGG_RICE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.799
Kimchi Fried Rice,LD_LEFTOVER_REUSE,Lunch/Dinner,chef_rubric_secondary,0.799
Kinema Curry,LD_SOY_TOFU_PROTEIN,Lunch/Dinner,chef_rubric,0.873
Koat Pitha,SN_NORTHEAST_SNACK,Snack,chef_rubric,0.797
Koat Pitha,SN_STEAMED_SNACK,Snack,chef_rubric_secondary,0.704
Kofta Kebab,SN_NONVEG_SNACK,Snack,chef_rubric,0.887
Kofta Kebab,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.774
Kofta Kebab,LD_SUNDAY_OUTSIDE_NONVEG,Lunch/Dinner,chef_rubric_secondary,0.836
Koki,BF_PLAIN_FLATBREAD_SUBZI,Breakfast,chef_rubric,0.408
Koki (Sindhi),BF_PLAIN_FLATBREAD_SUBZI,Breakfast,chef_rubric,0.408
Kolambi Bhaat,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric,0.678
Kolambi Bhaat,LD_PRAWN_CRAB_COASTAL,Lunch/Dinner,chef_rubric_secondary,0.55
Kolhapuri Misal,BF_REGIONAL_BIHAR_EAST,Breakfast,chef_rubric,0.408
Kolkata Biryani,LD_MUSLIM_BIRYANI_KORMA,Lunch/Dinner,chef_rubric,0.926
Kolkata Biryani,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.904
Kolkata Biryani,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.893
Kolkata Chicken Roll,SN_NONVEG_SNACK,Snack,chef_rubric,0.867
Kolkata Fish Fry,SN_NONVEG_SNACK,Snack,chef_rubric,0.872
Kombdi Vade (Malvani),LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.313
Koottu Curry,LD_JAIN_NO_ROOT_MAIN,Lunch/Dinner,chef_rubric,0.854
Koottu Curry,LD_COCONUT_VEG_STEW,Lunch/Dinner,chef_rubric_secondary,0.771
Kootu,LD_SOUTH_SAMBAR_RASAM,Lunch/Dinner,chef_rubric,0.808
Kootu,LD_COCONUT_VEG_STEW,Lunch/Dinner,chef_rubric_secondary,0.808
Kootu,LD_MIXED_VEG_DRY,Lunch/Dinner,chef_rubric_secondary,0.72
Korean Corn Cheese,SN_KIDS_TIFFIN_SNACK,Snack,chef_rubric,0.933
Korean Fried Chicken,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.881
Korean Fried Chicken,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Korean Fried Chicken,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Korean Fried Chicken,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric_secondary,0.807
Korean Fried Chicken,LD_SUNDAY_OUTSIDE_NONVEG,Lunch/Dinner,chef_rubric_secondary,0.827
Kori Rotti,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.765
Kosha Mangsho,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.945
Kosha Murgi,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.821
Kosha Murgi,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.821
Kothimbir Vadi,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Kothu Parotta,LD_SOUTH_SAMBAR_RASAM,Lunch/Dinner,chef_rubric,0.593
Kozhi Varuval,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.807
Kozhi Varuval,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Kozhi Varuval,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Kulcha,LD_PUNJABI_RICH_VEG,Lunch/Dinner,chef_rubric,0.947
Kulfi (Malai),SN_STREET_CHAAT,Snack,chef_rubric,0.408
Kulfi (Paan),SN_STREET_CHAAT,Snack,chef_rubric,0.408
Kulfi Falooda,SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Kumura Khar,LD_NORTHEAST_VEG_STEAMED,Lunch/Dinner,chef_rubric,0.622
Kung Pao Chicken,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.807
Kung Pao Chicken,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.807
Kung Pao Chicken,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.807
Kung Pao Chicken,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.682
Kurkure Bhindi,SN_STREET_CHAAT,Snack,chef_rubric,0.528
Kuzhambu (Vathal),LD_KADHI_CURD_CURRY,Lunch/Dinner,chef_rubric,0.838
Laal Maas,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,curated_exact,1.0
Labra,LD_BENGALI_VEG_DAL_BHAAT,Lunch/Dinner,curated_exact,1.0
Laccha Paratha,LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric,0.702
Laccha Paratha,DN_CHILD_FRIENDLY_DINNER,Dinner,chef_rubric_secondary,0.618
Laccha Paratha,LD_CHILD_MILD_PLATE,Lunch/Dinner,chef_rubric_secondary,0.618
Laccha Paratha,LD_LACTATION_POSTPARTUM,Lunch/Dinner,chef_rubric_secondary,0.618
Laccha Paratha,LD_TEEN_HIGH_CALORIE,Lunch/Dinner,chef_rubric_secondary,0.618
Lagan Nu Custard,LD_EGG_CURRY_BHURJI,Lunch/Dinner,chef_rubric,0.408
Lamb Chops,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.583
Lassi (Salted),SN_CURD_CHAAS_LASSI,Snack,chef_rubric,0.937
Lassi (Sweet),SN_CURD_CHAAS_LASSI,Snack,chef_rubric,0.821
Lassi (Sweet),BF_REGIONAL_PUNJAB_HARYANA,Breakfast,chef_rubric_secondary,0.698
Lemon Rice,LD_SOUTH_CURD_RICE,Lunch/Dinner,chef_rubric,0.911
Lemon Rice,LD_SOUTH_SAMBAR_RASAM,Lunch/Dinner,chef_rubric_secondary,0.87
Lemon Rice,LD_SOUTH_TAMARIND_LEMON_RICE,Lunch/Dinner,chef_rubric_secondary,0.87
Lilva Kachori,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.792
Litti Chokha,BF_REGIONAL_BIHAR_EAST,Breakfast,curated_exact,1.0
Luchi,BF_FRIED_FESTIVE,Breakfast,chef_rubric,0.727
Lucknowi Biryani,LD_MUSLIM_BIRYANI_KORMA,Lunch/Dinner,chef_rubric,0.949
Lucknowi Biryani,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.913
Lucknowi Biryani,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.893
Lucknowi Kebab Paratha,SN_NONVEG_SNACK,Snack,chef_rubric,0.887
Lucknowi Kebab Paratha,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.774
Lucknowi Kebab Paratha,LD_SUNDAY_OUTSIDE_NONVEG,Lunch/Dinner,chef_rubric_secondary,0.836
Lukhmi,SN_NONVEG_SNACK,Snack,chef_rubric,0.566
Lukter,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.774
Lyodur Tschaman,LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric,0.408
Mac and Cheese,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric,0.528
Macher Kalia,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric,0.985
Macher Matha Diye Moong Dal,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric,0.973
Machha Besara,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,curated_exact,1.0
Machha Jhola,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric,0.987
Machher Jhol,LD_FISH_CURRY_RICE,Lunch/Dinner,curated_exact,1.0
Madra (Chana),LD_HIMALAYAN_THUKPA_MOMO,Lunch/Dinner,chef_rubric,0.838
Mag Ni Dal,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric,0.598
Mag Ni Dal,DN_LIGHT_DAL_RICE,Dinner,chef_rubric_secondary,0.598
Mag Ni Dal,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric_secondary,0.598
Mag Ni Dal,LD_GUJARATI_THALI,Lunch/Dinner,chef_rubric_secondary,0.598
Mag Ni Dal,LD_LIGHT_KHICHDI,Lunch/Dinner,chef_rubric_secondary,0.598
Maggi Noodles,SN_MOMO_NOODLES_SNACK,Snack,chef_rubric,0.939
Makhaniya Lassi,SN_CURD_CHAAS_LASSI,Snack,chef_rubric,0.821
Makki Ki Roti,LD_PUNJABI_RICH_VEG,Lunch/Dinner,chef_rubric,0.971
Makki Ki Roti,LD_MILLET_ROTI_THALI,Lunch/Dinner,chef_rubric_secondary,0.894
Malabar Biryani,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric,0.968
Malabar Biryani,LD_MUSLIM_BIRYANI_KORMA,Lunch/Dinner,chef_rubric_secondary,0.883
Malai Kofta,LD_PANEER_RICH_GRAVY,Lunch/Dinner,curated_exact,1.0
Malpua,SN_STREET_CHAAT,Snack,chef_rubric,0.313
Malvani Mutton Curry,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.936
Malvani Mutton Curry,LD_KERALA_MEAT_STEW_ROAST,Lunch/Dinner,chef_rubric_secondary,0.846
Mamsam Pulusu,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.819
Manchow Soup (Veg),DN_KHICHDI_SOUP,Dinner,chef_rubric,0.712
Manchow Soup (Veg),LD_ELDERLY_SOFT_DIGESTIVE,Lunch/Dinner,chef_rubric_secondary,0.631
Manchow Soup (Veg),LD_LACTATION_POSTPARTUM,Lunch/Dinner,chef_rubric_secondary,0.631
Manchow Soup (Veg),LD_RECOVERY_SOFT_PROTEIN,Lunch/Dinner,chef_rubric_secondary,0.631
Manchow Soup (Veg),LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric_secondary,0.675
Manchurian (Veg),LD_INDO_CHINESE_MEAL,Lunch/Dinner,curated_exact,1.0
Manga Curry,LD_JAIN_NO_ROOT_MAIN,Lunch/Dinner,chef_rubric,0.74
Manga Curry,LD_COCONUT_VEG_STEW,Lunch/Dinner,chef_rubric_secondary,0.734
Manga Curry,LD_KADHI_CURD_CURRY,Lunch/Dinner,chef_rubric_secondary,0.613
Manga Curry,LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric_secondary,0.613
Mangalore Buns,BF_FRIED_FESTIVE,Breakfast,curated_exact,1.0
Mangalorean Fish Gassi,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric,0.882
Mangalorean Fish Gassi,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric_secondary,0.828
Mangalorean Fish Gassi,LD_FISH_FRY_MEAL,Lunch/Dinner,chef_rubric_secondary,0.828
Mangalorean Fish Gassi,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.828
Mango Sticky Rice,LD_SOUTH_TAMARIND_LEMON_RICE,Lunch/Dinner,chef_rubric,0.853
Mapo Tofu,LD_SOY_TOFU_PROTEIN,Lunch/Dinner,chef_rubric,0.857
Margherita Pizza,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric,0.821
Margherita Pizza,DN_WEEKEND_INDULGENCE,Dinner,chef_rubric_secondary,0.74
Marinara Breadsticks,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Masala Bhaat,LD_MAHARASHTRIAN_PITLA_BHAKRI,Lunch/Dinner,chef_rubric,0.779
Masala Bhaat,DN_LIGHT_DAL_RICE,Dinner,chef_rubric_secondary,0.779
Masala Bhaat,LD_BENGALI_VEG_DAL_BHAAT,Lunch/Dinner,chef_rubric_secondary,0.678
Masala Bhaat,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric_secondary,0.779
Masala Bhaat,LD_ROOT_TUBER_SABZI,Lunch/Dinner,chef_rubric_secondary,0.611
Masala Bhaat (Maharashtrian),LD_MAHARASHTRIAN_PITLA_BHAKRI,Lunch/Dinner,chef_rubric,0.779
Masala Bhaat (Maharashtrian),DN_LIGHT_DAL_RICE,Dinner,chef_rubric_secondary,0.779
Masala Bhaat (Maharashtrian),LD_BENGALI_VEG_DAL_BHAAT,Lunch/Dinner,chef_rubric_secondary,0.678
Masala Bhaat (Maharashtrian),LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric_secondary,0.779
Masala Bhaat (Maharashtrian),LD_ROOT_TUBER_SABZI,Lunch/Dinner,chef_rubric_secondary,0.611
Masala Dosa,BF_FERMENTED_CREPE_PAN,Breakfast,chef_rubric,0.968
Masala Omelette,BF_EGG_FAST,Breakfast,curated_exact,1.0
Masala Papad,SN_ROASTED_CHANA_NUTS,Snack,chef_rubric,0.548
Masala Papad,SN_CURD_CHAAS_LASSI,Snack,chef_rubric_secondary,0.548
Masala Papad,SN_STREET_CHAAT,Snack,chef_rubric_secondary,0.528
Mashed Potatoes,LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric,0.408
Masor Tenga,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric,0.946
Massaman Curry,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.613
Massaman Curry,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric_secondary,0.613
Massaman Curry,LD_GOAN_XACUTI_CURRY,Lunch/Dinner,chef_rubric_secondary,0.613
Massaman Curry,LD_KERALA_MEAT_STEW_ROAST,Lunch/Dinner,chef_rubric_secondary,0.613
Massaman Curry,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.613
Matar Chaat,SN_STREET_CHAAT,Snack,chef_rubric,0.812
Matar Chaat,SN_FRUIT_CHAAT,Snack,chef_rubric_secondary,0.726
Matar Ki Tikki,SN_STREET_CHAAT,Snack,chef_rubric,0.808
Matar Paneer,LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric,0.968
Matar Paneer,LD_PANEER_RICH_GRAVY,Lunch/Dinner,chef_rubric_secondary,0.968
Matki Usal,LD_RAJMA_CHOLE_LEGUME,Lunch/Dinner,curated_exact,1.0
Mawa Bati,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric,0.313
Mawa Kachori,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.698
Medu Vada,SN_SOUTH_TIFFIN_SNACK,Snack,chef_rubric,0.942
